q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
77:AP890417-0136,7.646313,0.6610695507564522,3.004777986710405,7.646342881680891,-23.75710144872132,-14.455922216168005,0
77:AP891107-0161,7.200556,0.4898076883663595,2.2263366358965255,6.153041619583279,-24.449943371561595,-14.880611632061107,0
77:AP890825-0193,8.26224,0.7406121742777748,3.3663253063359573,8.262272507623168,-22.94694783194008,-14.277134807021799,0
77:AP890721-0197,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890913-0112,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890829-0089,6.7170973,0.5512116993024534,2.5054380105482137,6.717123006391196,-24.044839012566747,-14.923685601563232,0
77:AP890506-0002,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891027-0239,8.919283,0.4085249666316407,2.8016539005567607,8.06723640115857,-24.450193134808153,-15.48833823258736,0
77:AP890124-0153,7.316061,0.6207022560919677,2.8212953890743475,7.316089083746015,-24.044589277042306,-14.497013450198667,0
77:AP890114-0051,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890121-0008,6.885757,0.5703143164452161,2.5922656724991375,6.885783248677938,-23.75754529367415,-14.960750436985137,0
77:AP890613-0097,7.9458685,0.6990371173753239,3.177353033095164,7.945898919830843,-24.044367237539177,-13.82163076216776,0
77:AP891130-0105,5.860037,0.4593430827520445,2.0878650087901782,5.860059857838814,-24.450026632908607,-15.095273949346517,0
77:AP890925-0162,5.0573406,0.38046393599193346,1.7293334087125931,5.057359741650973,-24.45030412067491,-15.56428294897729,0
77:AP890712-0132,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890601-0206,16.282825,0.9804599199159375,5.590240679484059,15.440301803391016,-22.947128417215758,-10.002896984221016,0
77:AP890523-0021,5.5969934,0.43277531938064884,1.9671058081233919,5.5970150379104595,-24.045449214749816,-15.508569647533466,0
77:AP890302-0247,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891116-0023,7.9164066,0.5703143164452161,2.5922656724991375,6.885783248677938,-23.75754529367415,-14.955991630820895,0
77:AP890420-0210,5.2035995,0.39435976963594005,1.7924945314609069,5.203619130328341,-23.758986430758817,-15.736047137496396,0
77:AP890220-0028,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890629-0114,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,0,0,0
77:AP890727-0006,9.168583,0.4241671419341966,2.9089275436120055,8.308033801580185,-24.45013763725523,-15.389165702908329,0
77:AP890410-0198,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890201-0096,4.057035,0.29063038836381033,1.3210104628558248,4.057050664068893,-24.45080340469814,-16.03547997327937,0
77:AP890510-0134,1.0,0.3560100821535161,2.441508149494039,7.229129295120693,-24.45041509422517,-15.807476184645576,0
77:AP891117-0203,9.251487,0.43277531938064884,2.9679622070706126,8.438886393806,-24.045449214749816,-15.599678720572117,0
77:AP890707-0006,4.057035,0.29063038836381033,1.3210104628558248,4.057050664068893,-24.45080340469814,-16.03547997327937,0
77:AP890420-0049,5.5969934,0.43277531938064884,1.9671058081233919,5.5970150379104595,-24.045449214749816,-15.508569647533466,0
77:AP890811-0210,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890115-0013,6.2572985,0.500880847739024,2.2766677780407143,6.257322775697832,-24.449915616238645,-14.802347891174971,0
77:AP890918-0081,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890512-0125,5.0573406,0.38046393599193346,1.7293334087125931,5.057359741650973,-24.45030412067491,-15.56428294897729,0
80:AP890314-0126,8.403723,1.0568554614066292,2.8769938471897065,7.356379227296085,-34.82597719787293,-18.765975531560926,1
80:AP890620-0017,11.595047,1.5252049406192867,3.971205542338123,10.582558615479627,-33.33616662959267,-13.69196602619265,1
80:AP890204-0083,5.4156485,0.48042816969937535,1.4303778779606962,4.520586065135855,-36.330941792332084,-21.13408082249023,1
80:AP890214-0120,6.222786,0.5812607767276207,1.7305866075207395,5.315376409495832,-36.330054594649205,-20.8325650582186,1
80:AP890412-0088,11.833067,1.4798603268287613,4.038422940613653,10.804173750890639,-34.53780989405898,-13.329447443223922,1
80:AP891203-0058,7.7203236,0.9316756352943869,2.777221419629389,7.720369244541974,-35.92359091849458,-19.74965510869211,0
80:AP891014-0047,10.181092,1.3532659713059054,3.6466225989002172,10.181159981739047,-35.230624135494416,-13.920793637325664,0
80:AP890305-0022,7.0687943,0.8511012800517719,2.5403505625252003,7.0688365382813565,-35.41420751081148,-20.196666657689818,0
80:AP890810-0142,7.0989447,0.8718911650914309,2.3112879893146765,7.098992644923263,-35.6377535698532,-15.422381884622535,0
80:AP891023-0199,8.43194,0.9116715979890819,2.7207915825875397,7.466214496988016,-35.413763862775056,-19.937747261073,0
80:AP890525-0172,11.724058,1.6034082141823547,4.476530280914945,11.724133932500365,-33.691510629405755,-13.2279295190901,0
80:AP890820-0064,8.023781,0.9735592300913877,2.8985760482749203,8.023828553127764,-34.944647431212196,-19.90892623165835,0
80:AP890522-0143,9.208433,1.1918325348735161,3.554143890993621,9.20848809215804,-34.53829512542115,-19.056388832751242,0
80:AP890826-0127,6.812533,0.7879908892954472,2.3460837793672136,6.812573852544269,0,-20.126036973713685,0
80:AP890130-0195,10.92028,1.2425975262995657,3.4272025091340748,9.667882294934923,-34.539474035664625,-14.33805500214088,0
80:AP890609-0163,8.613298,1.1034930800411855,2.9252393008519513,8.613356617538637,-35.63642218272709,-14.70348568308293,0
80:AP891129-0003,7.254064,0.8950248047703175,2.6728784992352517,7.254107471125796,-35.07817882383672,-20.064349499207836,0
80:AP890719-0292,7.9477777,0.9954050997657572,2.9711010714231683,7.947825541386727,-35.23122044505301,-19.65126944864397,0
80:AP891021-0051,6.954509,0.8149350123541079,2.429547457421208,6.954550499779992,-35.924145740071,-20.217604865494774,0
80:AP890929-0183,6.9181585,0.8347460049076942,2.262664125711648,6.9182039927098,-35.2339518651803,-15.559703256238219,0
80:AP890718-0206,8.177206,1.0347757732747729,2.7430772465196247,8.177261296636182,-35.63496530118801,-12.562689548696412,0
80:AP890415-0054,3.375399,0.26302812327573777,0.7779598414232706,2.4268604427927207,-37.02257744346342,-25.97450715794691,0
80:AP890626-0205,7.0989447,0.8718911650914309,2.3112879893146765,7.098992644923263,-35.6377535698532,-15.422381884622535,0
80:AP890927-0123,8.555992,1.0829037529263261,2.926964126427327,8.556049385753706,-35.2319556703529,-14.865497620926977,0
80:AP890508-0178,9.24977,1.202301986352892,3.3014929643814765,9.249830732415447,-34.72146283797905,-14.511014348642238,0
80:AP890917-0058,8.910013,1.139640064750247,3.0783325815902467,8.91007254781281,-35.23162284203997,-14.687038528071847,0
80:AP890522-0347,6.8325253,0.9572727783071306,2.5243249414512263,6.83257111284583,-35.636241757457924,-19.262015441557658,0
80:AP890906-0011,7.939586,0.9798521774321374,2.9120646189695325,7.939633738111864,-35.63613079314333,-19.59039658879227,0
80:AP891018-0058,8.8310585,1.132650641020459,3.0825378390149654,8.831116964418651,-34.94460638929326,-14.66950432695202,0
80:AP890413-0037,3.8532739,0.3247050523961391,0.9603820607677815,2.8946644560233734,-37.02213374621019,-25.766075761548088,0
80:AP890512-0054,11.007126,1.6141066785691343,4.083046506830198,11.007202300040397,-32.93103416527532,-13.70745140947718,0
80:AP891019-0215,8.472982,1.053182660220595,3.1389904249873677,8.473033356724477,-35.923146950389096,-19.159380885320687,0
80:AP891026-0176,9.308494,1.191340902186873,3.5469770073310847,9.308549659101196,-35.51779284354707,-18.779075276724786,0
80:AP890524-0111,10.304619,1.3773616689867187,4.100816283321672,10.304680122254524,-34.13260815638489,-18.444786737762573,0
80:AP890322-0043,8.214984,1.0316304425654992,2.7837497984365793,8.215038264417316,-35.23228846174504,-14.976702781380283,0
80:AP891108-0212,7.852895,1.0316304425654992,2.630459083838484,7.852949398352734,-35.23228846174504,-15.144209177734567,0
80:AP891112-0076,7.231634,1.0309478699995651,2.7653173519156486,7.231682438378089,-35.23099855951105,-18.98425514511175,0
80:AP890819-0050,7.884262,1.2075739975947568,3.0158952314111316,7.884318036800529,-35.517737343684075,-18.472837561236624,0
80:AP890507-0053,7.928119,0.9850577390393547,2.665475551720097,7.928171224952639,-35.23262121622457,-15.154376109959127,0
80:AP890301-0096,9.047233,1.15813605687489,3.4438211796309885,9.047286485162706,-34.82575533694484,-19.151201881244923,0
80:AP890506-0092,11.234539,1.5553868557786865,4.123160209017845,11.234614769161315,-35.63496530118801,-12.562689548696412,0
80:AP890506-0072,9.379744,1.4127197927559383,3.423423261681667,9.379810619514494,-34.02798286602697,-13.965650894988759,0
80:AP890911-0160,8.305973,1.0446075197641709,3.116624093243509,8.30602200747663,-35.412987241829114,-19.40530555193819,0
80:AP890929-0184,11.302601,1.581058282705176,4.707872511033164,11.302668979073202,-33.97745879770576,-17.173083426056202,0
80:AP891119-0058,9.131085,1.2371048769341344,3.1690550450826525,9.131148039575692,-35.231123530326144,-14.479067615111898,0
80:AP891101-0045,8.855531,1.1223407449224911,3.3458846219022185,8.855584219459299,-34.82597719787293,-19.343384830655992,0
80:AP890315-0263,9.973829,1.285422587049828,3.593266868906744,9.973893079229953,-34.02964645394343,-14.335077799881065,0
80:AP891224-0027,9.070551,1.2166864684465646,3.117516388955319,8.005463020111257,-34.8254224994,-18.58057497713512,0
80:AP890322-0241,9.000904,1.1377887221831622,3.388916015633133,9.000956767614031,-34.72083851853479,-19.358151931212298,0
80:AP890628-0167,8.613298,1.1034930800411855,2.9252393008519513,8.613356617538637,-35.63642218272709,-14.70348568308293,0
80:AP891114-0006,7.8925104,0.9826303030357054,2.919054830826154,7.892557600627449,-35.413320116305,-19.612283813372418,0
80:AP890605-0035,7.070404,0.8420202526566487,2.5120541435262007,7.0704464657324895,-35.636907414089265,-20.19315830339458,0
80:AP890508-0175,7.301951,0.877038581717614,2.616369605289203,7.301994872054191,0,0,0
80:AP890826-0080,6.9136972,0.8028236872419223,2.3902454405457725,6.913738360184031,-35.519789813588545,-20.360741756965268,0
80:AP891107-0126,8.6008005,1.1332429557086368,3.0689198310915238,8.600857194516994,-33.84732489714948,-14.34074333776624,0
80:AP890219-0090,7.219225,0.8483342838683932,2.52574405351851,7.219268287242462,0,-19.85973022055171,0
80:AP890123-0167,7.3793197,0.8810947947806183,2.619969322123989,7.379363868419034,-35.92381286559511,-19.9238590435687,0
80:AP891025-0024,7.552166,0.9850577390393547,2.5090270483797372,7.552217816101271,-35.23262121622457,-15.27851380080719,0
80:AP890322-0275,9.229339,1.2072129823427202,3.587539015827473,9.229393971350143,-34.31515157410694,-18.776105773156893,0
80:AP891004-0032,10.723993,1.4521291959685954,3.884388428965848,10.724065074083445,-34.133676173076935,-14.00948387215064,0
80:AP890315-0146,7.4306774,0.9451505941086676,2.4622258584238614,7.430727779486686,-35.634569739802565,-10.829453383027888,0
80:AP891224-0031,14.708747,2.0160373415101143,5.388632421690527,13.57928238682968,-32.99753130881905,-11.948457447927506,0
80:AP890928-0008,7.3734174,0.9036197975822853,2.4415138956765223,7.373466021751237,-35.233286614478544,-15.334451350573177,0
80:AP890606-0088,6.887698,0.8239717537846529,2.4595135889749162,6.887739778010495,-35.41420751081148,-20.196666657689818,0
80:AP890722-0140,12.813211,1.8375242455163783,4.957951189245357,12.813295953813299,-33.62168561789204,-12.61937601059283,0
80:AP891121-0189,8.370576,1.0362331930938857,3.0885320570139596,8.370625744195713,-35.92320245179225,-19.25012417785177,0
80:AP890210-0113,9.769648,1.132650641020459,3.0825378390149654,8.831116964418651,-34.94460638929326,-14.579246831191917,0
80:AP890219-0015,13.404057,1.938349407753497,5.347582811435263,13.404143319467078,-33.803091553981695,-11.638509906060003,0
80:AP891001-0072,10.618457,1.405518975892451,3.868656519965719,10.61852564169339,-34.53847566148002,-13.907090070765936,0
80:AP891004-0029,8.756621,1.0960360933391717,3.005663027977321,8.756679131613328,0,0,0
80:AP891120-0049,7.301951,0.877038581717614,2.616369605289203,7.301994872054191,-35.63668555316117,-20.063346533519727,0
80:AP891208-0168,7.009986,0.8170499332632813,2.432601215828707,7.010027319038462,0,-20.00115019894057,0
80:AP891127-0160,9.019379,1.148155210597535,3.4151148156033946,9.019433090557754,-35.00785500819684,-19.17581814698606,0
80:AP891201-0097,6.822949,1.001761695478048,2.48225587436088,6.8229983416530775,0,-18.818947350090824,0
80:AP890128-0097,6.831252,0.8098222069189167,2.406036357424261,6.8312923995930195,-35.63712925040895,-20.24236742872159,0
80:AP891015-0059,9.132748,1.1601497348210759,3.454111603922863,9.13280186253425,-35.517903838652906,-18.944754105885288,0
80:AP890312-0070,7.5442924,0.9321941968186152,2.7828633081237344,7.544337342978878,-35.23166414230079,-19.911388376720474,0
80:AP891002-0243,10.099757,1.3511089975136354,3.5816419792265997,10.099825077861606,0,0,0
80:AP890406-0096,7.557603,0.9000264936753996,2.679647171683109,7.557648499787322,0,-19.607549630347084,0
80:AP890917-0044,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
80:AP890427-0088,13.924535,1.8370046971111111,4.978404205462668,12.841667444774188,-33.39887495028733,-12.615284119961053,0
80:AP890530-0280,7.929262,0.9584270726276833,2.8535231045737954,7.92930963973542,0,-19.28822538904896,0
80:AP891019-0029,8.54121,1.0829037529263261,2.9205876223100455,8.541266873311931,-35.2319556703529,-14.823554982502452,0
80:AP890120-0181,7.219225,0.8483342838683932,2.52574405351851,7.219268287242462,0,-19.85973022055171,0
80:AP890322-0188,8.389589,1.0680302464605482,2.8312312129119888,8.389645701277376,-35.636588638434304,-14.823923199602827,0
80:AP891002-0245,9.172195,1.1755557850009946,3.503937558089299,9.17225035458982,-34.251500250652256,-19.26172928346584,0
80:AP891127-0088,7.7603416,0.9335782223741194,2.7815110590288303,7.760387775394353,-35.23188595401752,-19.99180090276761,0
80:AP890526-0116,7.4306774,0.9451505941086676,2.4622258584238614,7.430727779486686,-34.82881932711139,-15.428337957736064,0
80:AP890216-0022,10.29949,1.376361511972153,4.097838517740154,10.299550767079534,-35.51723777559972,-17.466743873448426,0
80:AP890609-0024,12.303848,1.716134546160628,4.723634778988805,12.303928038559173,-34.24979488248269,-12.709281993975122,0
80:AP890701-0042,7.5508156,0.9152890159344821,2.73029739422344,7.55086084231255,-35.63646366761921,-19.914775608976388,0
80:AP891126-0013,8.389589,1.0680302464605482,2.8312312129119888,8.389645701277376,-35.636588638434304,-14.823923199602827,0
80:AP891211-0185,7.819216,0.9572727783071306,2.8553258078679344,7.819262418202577,-35.636241757457924,-19.74249476523569,0
80:AP890718-0186,11.222802,1.5038578390316926,4.231546334238944,11.222873415075185,-33.4415271452505,-13.633493269011556,0
80:AP891115-0077,7.1878376,0.8774809080061774,2.6198746525728964,7.187880378528438,-35.23210774113677,-20.119826368179233,0
80:AP890125-0205,4.199434,0.4094073593612782,1.0144666414861718,3.272945834095622,-36.331828596629606,-20.77872759593742,0
80:AP890525-0027,9.676118,1.2425975262995654,3.431156430875815,9.676180180948851,-34.539474035664625,-14.444172487463788,0
80:AP891120-0178,8.450125,1.0464152531394066,3.1179732299621667,8.450174769352431,-34.53962577440416,-19.723966444611563,0
80:AP890513-0009,6.9397764,0.8149350123541079,2.423061474217208,6.939817761197708,-35.92414574007099,-20.17695133109361,0
80:AP891107-0157,9.1447735,1.1837628469900117,3.21889916347412,9.144834283965643,-34.94427359790112,-14.509287956098138,0
80:AP891213-0143,7.5767727,0.9447010758771985,2.82085887983068,7.576818225961505,-35.07773527419026,-19.871544336300154,0
80:AP891207-0189,9.813378,1.3021293650381551,3.58395923011801,9.813443022845522,0,-14.596864779936038,0
80:AP890824-0172,7.633629,0.9425602315831926,2.545712711328412,7.633679466076828,-35.23295393379968,-15.229008460193691,0
80:AP891129-0197,7.7203236,0.9316756352943869,2.777221419629389,7.720369244541974,-35.92359091849458,-19.74965510869211,0
80:AP890703-0240,8.066645,0.9804599199159375,2.9191214589944483,8.066693251128015,-35.51868063196282,-19.74048566470725,0
80:AP890816-0152,6.9038,0.8347460049076942,2.257019325927599,6.903845385047395,-35.2339518651803,-15.514571468486093,0
80:AP891215-0120,8.534458,1.139640064750247,2.913003815539332,8.534517186298583,-35.23162284203997,-14.810805864120876,0
80:AP890309-0273,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
80:AP890715-0003,6.940577,1.0249325056779637,2.539670606818777,6.940627426079944,0,-18.676046008273765,0
80:AP890204-0068,6.9397764,0.8149350123541079,2.423061474217208,6.939817761197708,-35.92414574007099,-20.17695133109361,0
80:AP890613-0068,7.528287,0.9152890159344821,2.719879106260814,7.52833195901956,-35.63646366761921,-19.855279911472902,0
80:AP890525-0046,9.345807,1.1913697200395672,3.2624708847027923,9.345868324432136,0,0,0
80:AP890506-0027,7.913371,0.9850577390393547,2.6593379485116873,7.913422871289431,-35.23262121622457,-15.11066226218948,0
80:AP890527-0134,7.046082,1.019837593027633,2.6093358910046547,7.0461317887997,-35.92325795165523,-19.01425666651631,0
80:AP890502-0200,8.417845,1.0397695388267467,3.0976799230249323,8.417894945011554,-35.231220445053005,-19.602492415453273,0
80:AP890505-0226,7.939586,0.9798521774321374,2.9120646189695325,7.939633738111864,-35.63613079314333,-19.59039658879227,0
80:AP890808-0082,9.10339,1.2425975262995657,3.1800594229074077,9.10345195480648,-34.539474035664625,-14.682308349591654,0
80:AP890820-0051,8.963514,1.1305501640209166,3.36598485794922,8.963567418831342,-35.51801482759913,-19.092800911274196,0
80:AP891231-0001,12.224607,1.7082960807095051,4.66893459608197,12.22468703672267,-34.53714397885638,-12.623953517697801,0
