q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
71:AP891204-0078,4.0028095,0.5446999555088542,1.1162859536715886,3.0026181092698447,-48.678171570129884,-35.00534916095341,0
71:AP891204-0126,7.122259,0.8655506387612977,2.172480221701038,6.181932283231513,-48.09089842949963,-29.79952710534147,0
71:AP891204-0199,6.641159,0.8950248047703175,2.0555034046288405,5.680293562358785,-47.649731038583795,-29.86091209326679,0
71:AP891205-0110,6.3163843,0.7525737827791878,1.8468052411296183,5.396638624884744,-48.209125063992005,-30.02899434808927,0
71:AP891205-0136,4.9295893,0.7866585217611474,1.6121460068005278,3.8775489132526366,-47.98446992175818,-34.266588072271944,0
71:AP891206-0004,4.8585224,0.7662250730428188,1.5702705273578494,3.8108834464703656,-48.08983043741601,-34.353566015977,0
71:AP891206-0090,9.584696,1.2263446327669105,3.3148928447798447,8.572964685560144,-47.801884969894424,-28.59089977785227,0
71:AP891206-0151,15.106403,1.9698680471942407,5.6425704450930905,14.070909904734988,-45.16395129916745,-21.880484165707657,0
71:AP891207-0051,4.5756283,0.6887761699553007,1.4115498926864127,3.546901342663409,-48.20805707191383,-34.65924448757363,0
71:AP891207-0081,17.026693,1.7533415174617026,6.057171840327793,9.457720377945519,-46.03942003652135,-23.51435487700748,0
71:AP891207-0164,10.514516,1.245634710035459,3.357158425692151,9.62670716429488,-47.39804277699181,-24.411366392108036,0
71:AP891207-0186,4.8243523,0.7573654670160221,1.5521140107972078,3.7816033098279913,-47.80281368945573,-34.44288629774852,0
71:AP891208-0166,13.169254,1.6672248086205368,4.749411270701648,12.183768430816961,-45.93137287988545,-22.816077949860084,0
71:AP891209-0100,4.575837,0.4241671419341966,1.2599972992151847,3.6014180575184263,-49.593242066749376,-35.55718907038411,0
71:AP891209-0124,12.991991,1.6228007397559883,4.493695086377285,12.05507050593582,-46.19440276405801,-23.538731390582086,0
71:AP891210-0031,10.714813,1.2399940683306212,3.478982952470177,9.8134342589077,-47.51549298433525,-24.191467420620118,0
71:AP891212-0059,6.5844355,0.768007234394815,2.281381430684494,5.532229453160421,-48.899817352215756,-34.01927229678341,0
71:AP891212-0061,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891212-0132,4.608864,0.3873751923706,1.263636739355957,3.6821964784446286,-49.188886324925555,-35.74507988298048,0
71:AP891213-0009,6.9317207,0.7406121742777748,2.4159129739427296,5.930039021795795,-48.09005226143422,-34.669394024950215,0
71:AP891217-0061,14.470774,1.8848486623004685,5.256347817770148,13.461253571747386,-45.856932042489795,-22.536825003742933,0
71:AP891218-0065,3.856462,0.3247050523961391,0.9645430977869818,2.9072051596849935,-49.59368596095726,-35.933011425450765,0
71:AP891218-0189,13.416817,1.6713978870346546,4.685512925702269,12.459672538823785,-46.416880695667146,-23.253630589992202,0
71:AP891218-0212,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891218-0214,8.372568,1.0017595301307167,2.7216298766217837,7.4248887182010215,-47.80299452072817,-29.365168634935536,0
71:AP891219-0104,9.69822,1.2159802882962336,3.4208606459858446,8.665546813904358,-47.98381803842678,-28.202864623482636,0
71:AP891222-0127,12.94846,1.5839473866683607,4.574258750188573,11.96277086603715,-46.95487848985428,-22.9294930887786,0
71:AP891223-0042,6.3532524,0.7275497160308703,2.161201532639899,5.335984739492856,-48.20772439123223,-34.74451108516057,0
71:AP891225-0061,13.971886,1.7704324346083458,4.972594091808149,12.989959759834946,-46.19357071634862,-22.902783326888624,0
71:AP891227-0053,9.833458,1.2594167242505712,3.4715140495951244,8.818807638958189,-47.39675279167407,-28.479996956678185,0
71:AP891228-0090,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891228-0111,10.843214,1.2159802882962336,3.8353954755485793,9.834651699210385,-47.98381803842678,-28.626355649095352,0
71:AP891229-0036,9.465201,1.1707755041875079,3.30474373474437,8.446752518879636,-47.983984542636314,-28.432449739775855,0
71:AP891230-0048,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891230-0058,1.0,0.25110397698066206,0.7459095755863842,2.3427231319531088,-49.59424055177012,-36.152400106135815,0
77:AP890107-0074,16.65757,1.001761695478048,5.711695978036966,15.691786623985529,-23.75672680298315,-9.107318580137004,1
77:AP890108-0031,17.520576,1.1440768954824048,6.220208898238467,16.54038881161222,-23.063912663190244,-8.901963952899083,1
77:AP890124-0205,16.299397,1.0672980801649603,5.701883122187526,15.37112670749433,-22.841324056610567,-9.529774483944061,1
77:AP890125-0071,14.628536,0.9152890159344821,4.91121691472425,13.767945948394186,-23.064911452872146,-10.309570059028639,1
77:AP890211-0095,18.875916,1.1587435649998128,7.03546184433855,17.926122980603033,-22.65878054040028,-8.921193563777472,1
77:AP890221-0231,16.870008,1.0045771418077512,5.926138107960431,16.04657188803199,-22.43719018795624,-10.029070082675386,1
77:AP890227-0004,16.870008,1.0045771418077512,5.926138107960431,16.04657188803199,-22.43719018795624,-10.029070082675386,1
77:AP890308-0040,19.349981,1.292852733328476,7.151609752608195,18.398743724382523,-21.6790608382223,-8.810953541224515,1
77:AP890319-0065,9.717436,0.4593430827520445,3.150163257087845,8.835491608696268,-24.450026632908607,-15.154601275760054,1
77:AP890322-0271,17.75851,1.15813605687489,6.349792384991398,16.848855660912193,-22.254203122197772,-9.347326149846426,1
77:AP890325-0057,12.756294,0.6828780540584023,4.683160443122731,11.790105934165888,-24.044408873701578,-14.009385840416943,1
77:AP890406-0135,9.431356,0.7466083622533113,3.393579947867174,8.306935497760405,-23.53384690538108,-13.988320527357153,1
77:AP890420-0156,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890421-0043,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890421-0122,20.282772,1.3856785596822478,7.639871863744602,19.24413381140385,-22.099053763518633,-7.9517465731429855,1
77:AP890424-0225,11.454173,0.6525158206016233,3.5466132517830373,10.681404941377556,-23.353702706949644,-11.538502423532208,1
77:AP890425-0110,18.63312,1.147352540888171,6.73576262287627,17.63906181291713,-23.35131720552089,-8.585798915996584,1
77:AP890501-0108,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890504-0038,8.98588,0.6881807559860765,3.1280073089109903,7.861305777807506,-24.044394995173395,-13.935463415053865,1
77:AP890511-0033,7.6270633,0.5378310909836407,2.444618755933997,6.597100191577482,-24.04489450088127,-14.99140873190542,1
77:AP890511-0200,16.081558,1.0286402901374925,5.555386239552892,15.167432218675334,-23.064356631295738,-9.656885555803978,1
77:AP890515-0168,6.988687,0.46906796797403716,2.132067802588337,5.954570324474996,-24.449998879896533,-15.025458534053321,1
77:AP890518-0009,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890601-0142,7.200556,0.4898076883663595,2.2263366358965255,6.153041619583279,-24.449943371561595,-14.880611632061107,1
77:AP890601-0206,16.282825,0.9804599199159375,5.590240679484059,15.440301803391016,-22.947128417215758,-10.002896984221016,1
77:AP890604-0024,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890609-0203,8.536541,0.6408715997776981,2.9129716731263517,7.482655739225438,-23.35241294004824,-14.726540760387095,1
77:AP890613-0093,10.604795,0.5184622852595622,3.555601254350663,9.680561687458857,-24.44987398180974,-14.70035680261619,1
77:AP890614-0072,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890615-0196,15.364241,0.9000264936753996,5.131637321787717,14.46594907328896,-23.757004340806798,-9.831215049566712,1
77:AP890616-0138,5.1963553,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.940428950047494,1
77:AP890621-0007,12.80919,0.7986429720041339,4.185624622443099,11.983565684084624,-22.843098845710863,-11.041138715049389,1
77:AP890622-0101,8.255026,0.36783102668039513,2.522575888425789,7.421894901198233,-24.45035960898943,-15.736924842425665,1
77:AP890629-0211,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890708-0126,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890717-0049,8.68475,0.3939954446477236,2.70201080585168,7.840004220748838,-24.450248629281262,-15.578399910951418,1
77:AP890719-0038,13.527093,0.7410000542016888,4.409634253442559,12.759794968854886,-23.353037271793973,-10.996004841873262,1
77:AP890722-0056,19.033148,1.1993880534480124,6.9506150723408355,18.088872336998296,-22.65889152318757,-8.95172190660894,1
77:AP890727-0006,9.168583,0.4241671419341966,2.9089275436120055,8.308033801580185,-24.45013763725523,-15.389165702908329,1
77:AP890727-0092,8.057695,0.3560100821535161,2.441508149494039,7.229129295120693,-24.45041509422517,-15.807476184645576,1
77:AP890727-0171,6.928879,0.29063038836381033,1.9931358611773307,6.11700869411534,-24.45080340469814,-16.1950500796362,1
77:AP890728-0169,17.813038,1.148155210597535,6.352470791789907,16.904324564305192,-22.43630279344977,-9.350435494757896,1
77:AP890729-0037,14.129194,0.877038581717614,4.695772934934499,13.284019667086746,-23.0651333384141,-10.517967579186958,1
77:AP890731-0135,7.754768,0.5512116993024534,2.5054380105482137,6.717123006391196,-24.044839012566747,-14.919099554520148,1
77:AP890803-0189,15.855057,0.9381359359480743,5.348924076847956,14.93255986922578,-23.75689333029893,-9.574283287269132,1
77:AP890805-0064,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890815-0153,14.685958,0.8483342838683932,4.836906361137814,13.818262041771103,-23.757170845016326,-10.159877980139878,1
77:AP890825-0107,11.000567,0.5512116993024534,3.780195908505414,10.127726575721013,-24.044839012566747,-14.973421630734578,1
77:AP890920-0073,11.197066,0.5652750820104583,3.8766422318324074,10.315397369286405,-24.044783521173102,-14.890497151862743,1
77:AP890920-0139,6.190575,0.3939954446477236,1.7908385548645736,5.19981185586529,-24.450248629281262,-15.481067497329343,1
77:AP891009-0023,18.123562,1.1616151834017971,6.509394160678564,17.25523078157339,-21.590779328515623,-9.539450910473779,1
77:AP891017-0142,13.66799,0.8420202526566487,4.499383690057819,12.83571926105138,-23.065355199342193,-10.705256603074895,1
77:AP891018-0050,6.756424,0.45036966583787846,2.04707788498693,5.77201640973964,-24.045338296589975,-15.420316159611245,1
77:AP891019-0225,9.866369,0.46906796797403716,3.2168562742596194,8.977989544750784,-24.449998879896533,-15.086065012516915,1
77:AP891027-0239,8.919283,0.4085249666316407,2.8016539005567607,8.06723640115857,-24.450193134808153,-15.48833823258736,1
77:AP891030-0239,15.299387,1.0505788727914245,5.4138426904370185,14.370603250223656,-22.149286303787722,-9.82577311944543,1
77:AP891117-0203,9.251487,0.43277531938064884,2.9679622070706126,8.438886393806,-24.045449214749816,-15.599678720572117,1
77:AP891122-0275,9.251487,0.43277531938064884,2.9679622070706126,8.438886393806,-24.045449214749816,-15.599678720572117,1
77:AP891124-0187,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP891213-0053,9.811919,0.4694552223815306,3.219512055202966,8.983634816284255,-24.04522736612593,-15.414913379287347,1
77:AP891218-0026,8.320349,0.37428704655836914,2.566851109649923,7.526147395627798,-24.045892764401728,-15.889034530499437,1
77:AP891223-0051,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,1
77:AP890103-0219,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890105-0047,9.044372,0.6994670534845652,3.1793072337617376,7.949231806296097,-23.534068877115278,-14.330089900819502,0
77:AP890106-0206,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890109-0316,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890111-0068,15.572239,0.9592705266581819,5.271371504612265,14.681598182754872,-23.351927720960223,-9.88155120199424,0
77:AP890113-0111,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890113-0113,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890114-0051,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890114-0107,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890114-0122,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890118-0279,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890119-0147,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890119-0313,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890120-0029,9.488452,0.7559185273899439,3.4358977028192528,8.375812338829077,-23.0643981131142,-14.143861612999357,0
77:AP890122-0052,7.8874903,0.5652750820104583,2.5693606987605846,6.8415939620060335,-24.044783521173102,-14.840391550343927,0
77:AP890123-0327,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890125-0170,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890126-0128,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890127-0235,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890127-0286,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890131-0103,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890131-0128,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890202-0024,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890203-0123,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890208-0028,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890208-0121,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890210-0030,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890210-0255,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890214-0113,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890214-0181,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890215-0028,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890216-0117,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890216-0124,16.387642,0.9592705266581819,5.667480786696981,15.515209225151695,-23.351927720960223,-9.834324389890982,0
77:AP890216-0181,8.200559,0.6012688678159333,2.7329642638059,7.152575505733581,-23.757378874901725,-14.798284806725741,0
77:AP890217-0070,6.190575,0.3939954446477236,1.7908385548645736,5.19981185586529,-24.450248629281262,-15.481067497329343,0
77:AP890223-0235,4.669242,0.26302812327573777,1.1955491124955184,3.729222583929544,-24.45102522871635,-16.160094080879446,0
77:AP890223-0307,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890224-0041,7.739111,0.5513898642928383,2.5062478288804884,6.718710566936041,-23.757656224138195,-15.0474467827398,0
77:AP890227-0052,7.5706787,0.5336809970895637,2.4257552176551056,6.559553339943201,-23.757767142298036,-15.130248949691417,0
77:AP890227-0307,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890228-0155,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890301-0008,4.669242,0.26302812327573777,1.1955491124955184,3.729222583929544,-24.45102522871635,-16.160094080879446,0
77:AP890302-0042,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890302-0247,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890307-0226,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890308-0262,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890310-0025,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890312-0027,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890313-0018,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890313-0166,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890313-0195,5.0693064,0.19061457884744704,1.3072299662225162,4.249281770535172,-24.451912033057454,-16.83482147635808,0
77:AP890316-0209,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890316-0290,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890317-0013,10.020482,0.47921353631384167,3.2864343256255917,9.12515921129182,-24.449971126114214,-15.01241385719334,0
77:AP890318-0163,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890319-0058,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890320-0208,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890321-0005,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890322-0302,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890324-0002,6.7908187,0.4500132468376998,2.045457843699963,5.768502642650988,-24.45005438515047,-15.149771911818068,0
77:AP890324-0074,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890325-0143,3.748566,0.19061457884744704,0.866405796200247,2.8182976829099964,-24.451912033057454,-16.527995157054676,0
77:AP890327-0238,8.070764,0.5880731567760341,2.672985427983997,7.03981108875114,-23.534734496842198,-14.937737185571514,0
77:AP890328-0094,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890330-0041,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890330-0074,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890401-0071,7.542845,0.5316298755224936,2.4164321972168676,6.5409397304423775,-23.535177997315486,-15.1921464819034,0
